Welche Video- oder Podcast-Bibliotheken nutzen Sie?,Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Zuschauer],Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Content Creator],Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Lehrer],Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Wissenschaftler],Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Entwickler],Wissenschaftliche und informative Videos und Podcasts interessiert mich als ... [Kurator],"Unser Ziel ist es, Ihnen und anderen Nutzer einfachen Zugang zu vertrauenswürdigen Bildungsinhalten zu bieten und die Qualität solcher Inhalte zu fördern.  Die Plattform soll bei den folgenden Aufgaben unterstützen. Ordnen Sie die Aufgaben, wie sie für Sie persönlich wichtig sind.  [Rank 1]","Unser Ziel ist es, Ihnen und anderen Nutzer einfachen Zugang zu vertrauenswürdigen Bildungsinhalten zu bieten und die Qualität solcher Inhalte zu fördern.  Die Plattform soll bei den folgenden Aufgaben unterstützen. Ordnen Sie die Aufgaben, wie sie für Sie persönlich wichtig sind.  [Rank 2]","Unser Ziel ist es, Ihnen und anderen Nutzer einfachen Zugang zu vertrauenswürdigen Bildungsinhalten zu bieten und die Qualität solcher Inhalte zu fördern.  Die Plattform soll bei den folgenden Aufgaben unterstützen. Ordnen Sie die Aufgaben, wie sie für Sie persönlich wichtig sind.  [Rank 3]","Unser Ziel ist es, Ihnen und anderen Nutzer einfachen Zugang zu vertrauenswürdigen Bildungsinhalten zu bieten und die Qualität solcher Inhalte zu fördern.  Die Plattform soll bei den folgenden Aufgaben unterstützen. Ordnen Sie die Aufgaben, wie sie für Sie persönlich wichtig sind.  [Rank 4]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Medien nach Kategorien filtern.z.B.  Thema, Bildungslevel, Autor, Gäste, ...]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Videos und Podcasts finden und nachlesen.z.B. anhand von duchsuchbaren Transkripten]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Ähnliche Videos &amp; Podcasts finden.z.B. gleiches Bildungslevel, aber anderes Thema]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Informationen ergänzen.z.B. Nutzer können eine Zusammenfassung für ein Video schreiben]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Informationen extrahieren.z.B. Transkript, Untertitel]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Informationen übersetzen.insbesondere Transkripte]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Texte verlinken.z.B. Wörter innerhalb eines Transkipts verlinkt auf Wikipedia oder anderen Webseiten]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Texte kollaborativ verbessern.z.B. Nutzer können die Rechtschreibung, Übersetzungen von Transkripten gemeinsam korrigieren]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Inhalte analysieren und aufbereiten.z.B. die Plattform unterstützt Argumente und Schlüsselbegriffe in Transkripten zu identifizieren]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Inhalte zitieren oder teilen.z.B. Nutzer können ganze Videos &amp; Podcasts, aber auch spezifische Zitate teilen]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Daten der Plattform mit anderen Systemen vernküpfen.z.B. Wikipedia etc., Lernplatformen wie eDoer, ...]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Forschungsdaten teilen.z.B. Mess-Daten, Analysen, Erkenntnisse die im Video verwendet wurden]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Faktenchecks unterstützen.z.B. Nutzer können gemeinsam Talkshows, Podiums-Diskussionen etc. aufbereiten]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Strukturierte Diskussionen stützen.z.B. Teilen von Definitionen, Argumente und Thesen aus Podcasts mit anderen Nutzern]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Bias und Logische Fehlschlüsse erkennen.z.B. Medien werden makiert, wenn sie ""Falsche Gleichgewichtung"" oder ""Verwechslung von Begründung und Korrelation"" enthalten]","Um diese Ziele zu erreichen, planen wir verschiedene Funktionen für die Plattform zu entwickeln. Welche dieser Funktionen interessieren Sie persönlich?  [Zeit &amp; Nerven schonen.z.B. mit wiederverwendbaren Antworten auf häufig gestellte Fragen]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Thema ]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Komplexität / Bildungsniveau]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Richtigkeit]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Länge]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Finanzierung]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Veröffentlichungsdatum]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Sprache]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Anzahl Likes / Dislikes]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Anzahl Aufrufe]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Anzahl Kanal-Abonnenten]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Bildungs-Hintergrund des Channel-Teams / Sprechers]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Empfehlungen von Freunden / Kuratoren]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Hat Transkript (Ja/Nein)]","Viele unterschiedliche Kriterien existieren, um Videos und Podcasts zu filtern. Welche sind Ihnen wichtig? [Hat Quellen/Referenzen (Ja/Nein)]"
"YouTube, Deezer",Interessant,,,,,,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig
"YouTube, Spotify",Mäßig interessant,,,,,,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Sehr wichtig
"YouTube, Audible",Interessant,Mäßig interessant,Interessant,Kaum interessant,Mäßig interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,,,Sehr wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig
Apple Podcasts,Interessant,Nicht interessant,Nicht interessant,Kaum interessant,Mäßig interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Wichtig,Sehr wichtig
"YouTube, Overcast",Kaum interessant,Nicht interessant,Kaum interessant,Kaum interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig
Youtube,Sehr interessant,Mäßig interessant,Kaum interessant,Nicht interessant,Nicht interessant,Mäßig interessant,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig
"Amazon Prime, YouTube, Audible",Sehr interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig
Youtube,Sehr interessant,Nicht interessant,Nicht interessant,Sehr interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,,,Sehr wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Nicht wichtig,,,Sehr wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig
Spotify,Mäßig interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,,Nicht wichtig,Nicht wichtig,Mäßig wichtig
,Mäßig interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig
"Youtube, Spotify, Netflix, Crunchyroll",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig
tildes.net,Mäßig interessant,,,,Sehr interessant,Interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Wichtig,Wichtig,Nicht wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig
Youtube,Sehr interessant,Nicht interessant,Mäßig interessant,Sehr interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
"YouTube, Spotify",Sehr interessant,,,,Sehr interessant,,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Wichtig
"Youtube, foss.video",Mäßig interessant,Nicht interessant,Nicht interessant,Nicht interessant,Kaum interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig
"Spotify, YouTube, ÖRR Mediathek ",Sehr interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
"Youtube, Spotify, Netflix, ÖRR Mediathek",Interessant,Nicht interessant,Nicht interessant,Sehr interessant,Sehr interessant,Sehr interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Sehr wichtig
"YouTube, Amazon Prime, Audible",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Kaum wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Wichtig
Youtube,Sehr interessant,,,Interessant,Sehr interessant,,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
Youtube,Sehr interessant,Nicht interessant,Interessant,Interessant,Interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig
"Youtube, Spotify, Amazon Prime",Mäßig interessant,,,Interessant,Interessant,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig
"Youtube, Spotify",Interessant,Interessant,Sehr interessant,Sehr interessant,Sehr interessant,Sehr interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig
